factor,pipeline,seed,selected_epoch,mean_R1,i2t_R1,t2i_R1,checkpoint_fingerprint,checkpoint_path
0.5,configs/final_lr_study/pipeline_lr_0p5.yaml,42,24,0.5485207140445709,0.6311637163162231,0.4658777117729187,dc8cf0f145b975ba1b90b0abbee979b36b3edba9bde2e0c704e0ca841031918d,checkpoints/final_lr_study/lr_0p5/sensitivity/distill_strength_1p0__seed_42/epoch_24.pt
0.75,configs/final_lr_study/pipeline_lr_0p75.yaml,42,22,0.5453648865222931,0.6193293929100037,0.4714003801345825,b39c597b045c8b3c10eedcb5d915ad9aee552e0ca5797947d35faee911282650,checkpoints/final_lr_study/lr_0p75/sensitivity/distill_strength_1p0__seed_42/epoch_22.pt
1.0,configs/text_aggregation_study/pipeline_m_t1.yaml,42,22,0.5462524592876434,0.6262327432632446,0.46627217531204224,41f565332685997df5ec99356a431a863b892b7a6a131ec894c159bb86e68d92,checkpoints/text_aggregation_study/M_T1/sensitivity/distill_strength_1p0__seed_42/epoch_22.pt
1.25,configs/final_lr_study/pipeline_lr_1p25.yaml,42,16,0.5429980158805847,0.61834317445755,0.4676528573036194,2106eae531ba6661870b70af37d177e1ae0d92b5043f0734d963df1eb97fa88b,checkpoints/final_lr_study/lr_1p25/sensitivity/distill_strength_1p0__seed_42/epoch_16.pt
1.5,configs/final_lr_study/pipeline_lr_1p5.yaml,42,16,0.5499013662338257,0.632149875164032,0.4676528573036194,0069b58524b9e24da444e2c47a456c472046fd546160ad154e73e2ca2de64a21,checkpoints/final_lr_study/lr_1p5/sensitivity/distill_strength_1p0__seed_42/epoch_16.pt
