experiment_id,batch_size,images_per_second,peak_memory_bytes,memory_fraction,stable
dinov3_convnext_tiny__all_minilm_l6_v2,256,4953.327327714592,2540429824,0.024902134529042833,True
dinov3_convnext_tiny__all_minilm_l6_v2,512,5017.644268319636,4854505984,0.04758547547488226,True
dinov3_convnext_tiny__all_minilm_l6_v2,768,4557.17079690328,7169106432,0.07027395566534267,True
dinov3_convnext_tiny__all_minilm_l6_v2,1024,4854.872213696655,9484231168,0.09296757510042405,True
dinov3_convnext_tiny__all_minilm_l6_v2,1536,5084.665494248464,14116053504,0.13837023170444976,True
dinov3_convnext_tiny__all_minilm_l6_v2,2048,5112.858666525392,18749972992,0.18379344528695937,True
dinov3_convnext_tiny__e5_small_v2,256,4875.535332445985,2615477248,0.025637774234911016,True
dinov3_convnext_tiny__e5_small_v2,512,4896.54997385025,4897093120,0.048002928686878034,True
dinov3_convnext_tiny__e5_small_v2,768,4554.988149207524,7211693568,0.07069140887733844,True
dinov3_convnext_tiny__e5_small_v2,1024,4952.460783436273,9526818304,0.09338502831241982,True
dinov3_convnext_tiny__e5_small_v2,1536,4976.9051641471915,14158640640,0.13878768491644553,True
dinov3_convnext_tiny__e5_small_v2,2048,4991.1151884078645,18792560128,0.18421089849895514,True
dinov3_convnext_tiny__bge_small_en,256,4872.050209185146,2615477248,0.025637774234911016,True
dinov3_convnext_tiny__bge_small_en,512,4954.52086238036,4897093120,0.048002928686878034,True
dinov3_convnext_tiny__bge_small_en,768,4639.077249005704,7211693568,0.07069140887733844,True
dinov3_convnext_tiny__bge_small_en,1024,5027.042890241605,9526818304,0.09338502831241982,True
dinov3_convnext_tiny__bge_small_en,1536,5056.154369198083,14158640640,0.13878768491644553,True
dinov3_convnext_tiny__bge_small_en,2048,5094.745940901174,18792560128,0.18421089849895514,True
dinov3_vits16__all_minilm_l6_v2,256,4293.675771745596,1153930240,0.011311206395918412,True
dinov3_vits16__all_minilm_l6_v2,512,4203.602456379608,2043168256,0.02002781194572444,True
dinov3_vits16__all_minilm_l6_v2,768,4258.851639631219,2965390848,0.029067743234023856,True
dinov3_vits16__all_minilm_l6_v2,1024,4295.711360191928,3888137728,0.038112813766944253,True
dinov3_vits16__all_minilm_l6_v2,1536,4321.3865790067475,5735204352,0.056218372566647974,True
dinov3_vits16__all_minilm_l6_v2,2048,4328.071027398437,7584368128,0.0743444883448356,True
dinov3_vits16__e5_small_v2,256,4206.601080632749,1194744832,0.01171128454455693,True
dinov3_vits16__e5_small_v2,512,4143.139951537132,2085755392,0.020445265157720206,True
dinov3_vits16__e5_small_v2,768,4056.5758868540115,3007977984,0.029485196446019622,True
dinov3_vits16__e5_small_v2,1024,4215.491424225296,3930724864,0.03853026697894002,True
dinov3_vits16__e5_small_v2,1536,4236.465578751757,5777791488,0.05663582577864374,True
dinov3_vits16__e5_small_v2,2048,4230.2547248280125,7626955264,0.07476194155683137,True
dinov3_vits16__bge_small_en,256,4005.423107672273,1194744832,0.01171128454455693,True
dinov3_vits16__bge_small_en,512,4063.3646593372664,2085755392,0.020445265157720206,True
dinov3_vits16__bge_small_en,768,3877.1229067202835,3007977984,0.029485196446019622,True
dinov3_vits16__bge_small_en,1024,4199.264246332036,3930724864,0.03853026697894002,True
dinov3_vits16__bge_small_en,1536,4234.436883081774,5777791488,0.05663582577864374,True
dinov3_vits16__bge_small_en,2048,4246.42474929609,7626955264,0.07476194155683137,True
