comparison,baseline_config_id,blf_config_id,task,metric,metric_label,baseline_value,blf_value,delta,delta_percentage_points,outcome
dinov2_minilm_local,dinov2_vits14__all_minilm_l6_v2__baseline,dinov2_vits14__all_minilm_l6_v2__local,coco_retrieval,coco5_i2t_R@1,COCO i2t R@1,0.179199993610382,0.1951999962329864,0.016000002622604398,1.6000002622604397,blf_win
dinov2_minilm_local,dinov2_vits14__all_minilm_l6_v2__baseline,dinov2_vits14__all_minilm_l6_v2__local,coco_retrieval,coco5_t2i_R@1,COCO t2i R@1,0.1543535590171814,0.1604701429605484,0.006116583943367004,0.6116583943367004,blf_win
dinov2_minilm_local,dinov2_vits14__all_minilm_l6_v2__baseline,dinov2_vits14__all_minilm_l6_v2__local,cifar100_zeroshot,top1_accuracy,CIFAR-100 top-1 accuracy,0.2549000084400177,0.2603999972343445,0.005499988794326782,0.5499988794326782,blf_win
dinov2_minilm_local,dinov2_vits14__all_minilm_l6_v2__baseline,dinov2_vits14__all_minilm_l6_v2__local,pets_zeroshot,top1_accuracy,Pets top-1 accuracy,0.0621422715485096,0.0564186424016952,-0.005723629146814395,-0.5723629146814395,blf_loss
dinov2_minilm_local,dinov2_vits14__all_minilm_l6_v2__baseline,dinov2_vits14__all_minilm_l6_v2__local,eurosat_zeroshot,top1_accuracy,EuroSAT top-1 accuracy,0.2000740766525268,0.1945185214281082,-0.005555555224418612,-0.5555555224418612,blf_loss
convnextv2_minilm_local_global,convnextv2_tiny__all_minilm_l6_v2__baseline,convnextv2_tiny__all_minilm_l6_v2__local_global,coco_retrieval,coco5_i2t_R@1,COCO i2t R@1,0.1700000017881393,0.1829999983310699,0.012999996542930603,1.2999996542930603,blf_win
convnextv2_minilm_local_global,convnextv2_tiny__all_minilm_l6_v2__baseline,convnextv2_tiny__all_minilm_l6_v2__local_global,coco_retrieval,coco5_t2i_R@1,COCO t2i R@1,0.1502358615398407,0.1547933220863342,0.0045574605464935025,0.45574605464935025,blf_win
convnextv2_minilm_local_global,convnextv2_tiny__all_minilm_l6_v2__baseline,convnextv2_tiny__all_minilm_l6_v2__local_global,cifar100_zeroshot,top1_accuracy,CIFAR-100 top-1 accuracy,0.2951000034809112,0.2901000082492828,-0.004999995231628418,-0.4999995231628418,blf_loss
convnextv2_minilm_local_global,convnextv2_tiny__all_minilm_l6_v2__baseline,convnextv2_tiny__all_minilm_l6_v2__local_global,pets_zeroshot,top1_accuracy,Pets top-1 accuracy,0.0444262735545635,0.0378849804401397,-0.0065412931144238,-0.6541293114423801,blf_loss
convnextv2_minilm_local_global,convnextv2_tiny__all_minilm_l6_v2__baseline,convnextv2_tiny__all_minilm_l6_v2__local_global,eurosat_zeroshot,top1_accuracy,EuroSAT top-1 accuracy,0.2178888916969299,0.192185178399086,-0.025703713297843905,-2.5703713297843906,blf_loss
dinov2_bge_local_exploratory,dinov2_vits14__bge_small_en__baseline,dinov2_vits14__bge_small_en__local,coco_retrieval,coco5_i2t_R@1,COCO i2t R@1,0.1736000031232834,0.1824000030755996,0.008799999952316201,0.8799999952316201,blf_win
dinov2_bge_local_exploratory,dinov2_vits14__bge_small_en__baseline,dinov2_vits14__bge_small_en__local,coco_retrieval,coco5_t2i_R@1,COCO t2i R@1,0.1506756246089935,0.154113695025444,0.0034380704164505005,0.34380704164505005,blf_win
dinov2_bge_local_exploratory,dinov2_vits14__bge_small_en__baseline,dinov2_vits14__bge_small_en__local,cifar100_zeroshot,top1_accuracy,CIFAR-100 top-1 accuracy,0.2644999921321869,0.2608000040054321,-0.0036999881267548163,-0.3699988126754816,blf_loss
dinov2_bge_local_exploratory,dinov2_vits14__bge_small_en__baseline,dinov2_vits14__bge_small_en__local,pets_zeroshot,top1_accuracy,Pets top-1 accuracy,0.0686835646629333,0.0585990734398365,-0.010084491223096792,-1.0084491223096792,blf_loss
dinov2_bge_local_exploratory,dinov2_vits14__bge_small_en__baseline,dinov2_vits14__bge_small_en__local,eurosat_zeroshot,top1_accuracy,EuroSAT top-1 accuracy,0.2228888869285583,0.2177037000656128,-0.005185186862945501,-0.5185186862945501,blf_loss
