loss_type,captions_per_image,batch_size,memory_queue_size,sweep_multiplier,experiment_id,run_id,seed,status,source,kind,i2t_R@1,i2t_R@5,i2t_R@10,mean_rank_i2t,median_rank_i2t,t2i_R@1,t2i_R@5,t2i_R@10,mean_rank_t2i,median_rank_t2i,num_image_queries,num_text_queries,mean_R@1,image_query_latency_ms,text_query_latency_ms,bidirectional_pair_latency_ms,peak_inference_memory_bytes,params_total_training,params_total_inference,params_trainable_training,params_trainable_inference,params_training_only,gpu,checkpoint,fingerprint_digest,reused_lr_calibration_run_id,reused_without_retraining
infonce_queue,2.0,512,16384,1.0,infonce_queue__captions_2__b512,infonce_queue__captions_2__b512__seed_42,42,COMPLETE,measured_local,wave0-screen,0.1565999984741211,0.384799987077713,0.5145999789237976,37.67720031738281,10.0,0.10983167588710785,0.3057854473590851,0.4331693947315216,48.54068374633789,14.0,5000.0,25011.0,0.13321583718061447,2.7359725069254637,1.157849682494998,3.8938221894204617,197218304.0,45778563,45778563,1478403,1478403,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,checkpoints/alignment_v4_wave0/wave0-screen/infonce_queue__captions_2__b512__seed_42/best.pt,0881ebde5408907614ba015f15dd5cbb6d1651e4afa408723d38183ddf8f8631,,
infonce_queue,2.0,1024,16384,1.0,infonce_queue__captions_2__b1024,infonce_queue__captions_2__b1024__seed_42,42,COMPLETE,measured_local,wave0-screen,0.16419999301433563,0.40540000796318054,0.5375999808311462,35.687198638916016,9.0,0.11998720467090607,0.3282955586910248,0.45863819122314453,44.88768768310547,13.0,5000.0,25011.0,0.14209359884262085,2.7088981680572033,1.1496738996356726,3.858572067692876,197218304.0,45778563,45778563,1478403,1478403,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,checkpoints/alignment_v4_wave0/wave0-screen/infonce_queue__captions_2__b1024__seed_42/best.pt,221af89a5c231b5d0d6eb2d33cb823d70461e25f2abbcee26b849eb7e9b58021,,
infonce_queue,2.0,2048,16384,1.0,infonce_queue__captions_2__b2048,infonce_queue__captions_2__b2048__seed_42,42,COMPLETE,measured_local,wave0-screen,0.1907999962568283,0.4453999996185303,0.5726000070571899,29.865800857543945,7.0,0.149534210562706,0.3778737485408783,0.513134241104126,37.464317321777344,10.0,5000.0,25011.0,0.17016710340976715,2.7094167843461037,1.1556460335850716,3.8650628179311752,197218304.0,45778563,45778563,1478403,1478403,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,checkpoints/alignment_v4_wave0/wave0-screen/infonce_queue__captions_2__b2048__seed_42/best.pt,2fcc989053c61ca735f5459b70058a4c0e52acd80ec8b2b454dbf3d85b4139ca,,
infonce_queue,,512,16384,1.0,infonce_queue__captions_all__b512,infonce_queue__captions_all__b512__seed_42,42,COMPLETE,measured_local,wave0-screen,0.16740000247955322,0.412200003862381,0.5490000247955322,32.837398529052734,8.0,0.12982288002967834,0.34528806805610657,0.4772700071334839,41.70112991333008,12.0,5000.0,25011.0,0.14861144125461578,2.726543201133609,1.1815053038299084,3.908048504963517,197218304.0,45778563,45778563,1478403,1478403,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,checkpoints/alignment_v4_wave0/wave0-screen/infonce_queue__captions_all__b512__seed_42/best.pt,1a0593fbbae1a0d2b274a250d7300019bfe975edbfdc6b4fb25fb56b3d75a138,,
infonce_queue,,1024,16384,1.0,infonce_queue__captions_all__b1024,infonce_queue__captions_all__b1024__seed_42,42,COMPLETE,measured_local,wave0-screen,0.18639999628067017,0.43959999084472656,0.579200029373169,28.9768009185791,7.0,0.1490144282579422,0.3778737485408783,0.5117348432540894,37.545318603515625,10.0,5000.0,25011.0,0.16770721226930618,2.7087617944926023,1.1723398603498936,3.881101654842496,197218304.0,45778563,45778563,1478403,1478403,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,checkpoints/alignment_v4_wave0/wave0-screen/infonce_queue__captions_all__b1024__seed_42/best.pt,a512442b25c3bec80c06356bcd4c00097814634d01e31796e9661cfd150ab384,,
infonce_queue,,2048,16384,1.0,infonce_queue__captions_all__b2048,infonce_queue__captions_all__b2048__seed_42,42,COMPLETE,measured_local,wave0-screen,0.2176000028848648,0.4749999940395355,0.6082000136375427,25.442800521850586,6.0,0.1726040542125702,0.41509735584259033,0.5519571304321289,33.38922882080078,8.0,5000.0,25011.0,0.1951020285487175,2.711734287440777,1.1538159102201462,3.865550197660923,197218304.0,45778563,45778563,1478403,1478403,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,checkpoints/alignment_v4_wave0/wave0-screen/infonce_queue__captions_all__b2048__seed_42/best.pt,367e6277061bb496383a3f89259cdda6660887c53c8fe23cfb50342c55d5e0b0,,
infonce_no_queue,2.0,512,0,1.0,infonce_no_queue__captions_2__b512,infonce_no_queue__captions_2__b512__seed_42,42,COMPLETE,measured_local,wave0-screen,0.40119999647140503,0.7017999887466431,0.8087999820709229,9.584799766540527,2.0,0.2851945161819458,0.5792651176452637,0.7092079520225525,19.834033966064453,4.0,5000.0,25011.0,0.3431972563266754,2.709322366863489,1.1331776529550552,3.8425000198185444,197218304.0,45778563,45778563,1478403,1478403,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,checkpoints/alignment_v4_wave0/wave0-screen/infonce_no_queue__captions_2__b512__seed_42/best.pt,7bdd47a92dbfacddbc0362f18c9154e5d2663f37e2f45df67fbc4ff8fb23b221,,
infonce_no_queue,2.0,1024,0,1.0,infonce_no_queue__captions_2__b1024,infonce_no_queue__captions_2__b1024__seed_42,42,COMPLETE,measured_local,wave0-screen,0.4090000092983246,0.699999988079071,0.8122000098228455,9.863200187683105,2.0,0.2876734137535095,0.5815441012382507,0.7075287103652954,20.47011375427246,4.0,5000.0,25011.0,0.34833671152591705,2.7153253369033337,1.151569513604045,3.8668948505073786,197218304.0,45778563,45778563,1478403,1478403,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,checkpoints/alignment_v4_wave0/wave0-screen/infonce_no_queue__captions_2__b1024__seed_42/best.pt,94af191973db5f9f57635f00330a8f92246b2133b5cb140d07608f2e057cc93f,,
infonce_no_queue,2.0,2048,0,1.0,infonce_no_queue__captions_2__b2048,infonce_no_queue__captions_2__b2048__seed_42,42,COMPLETE,measured_local,wave0-screen,0.3747999966144562,0.675000011920929,0.7879999876022339,11.36620044708252,2.0,0.2720003128051758,0.558914065361023,0.6855783462524414,22.63899803161621,4.0,5000.0,25011.0,0.323400154709816,2.720891712233424,1.1452041380107403,3.8660958502441645,197218304.0,45778563,45778563,1478403,1478403,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,checkpoints/alignment_v4_wave0/wave0-screen/infonce_no_queue__captions_2__b2048__seed_42/best.pt,580ab8b71d6967ea7cf22a4c0ace25e3a4c425b0a17df27280a4252532600e61,,
infonce_no_queue,,512,0,1.0,infonce_no_queue__captions_all__b512,infonce_no_queue__captions_all__b512__seed_42,42,COMPLETE,measured_local,wave0-screen,0.41679999232292175,0.7098000049591064,0.8203999996185303,9.165200233459473,2.0,0.2929111123085022,0.5894606113433838,0.7167246341705322,19.771940231323242,4.0,5000.0,25011.0,0.354855552315712,2.7318300865590572,1.1336148623377085,3.8654449488967657,197218304.0,45778563,45778563,1478403,1478403,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,checkpoints/alignment_v4_wave0/wave0-screen/infonce_no_queue__captions_all__b512__seed_42/best.pt,78d627db1e8bafbaf5348fef4f62fc2d11f29c7bddbfd99deae82dd1e03f6ac7,,
