path,entry_id,seed,resolution,old_image_flops,old_caption_flops,old_flop_source,new_image_flops,image_absolute_error_flops,image_old_over_new_ratio,new_caption_flops,caption_absolute_error_flops,caption_old_over_new_ratio,new_flop_source,old_value_wrong
results/efficiency_frontier/controls/mobileclip_fusion_profile.json,mobileclip2_s0_dfndr2b,,256,,,,4770301440.0,,,5959542272.0,,,torch.utils.flop_counter.FlopCounterMode operator-level counts plus explicit L2-normalization accounting,True
results/efficiency_frontier/per_run/historical_v4/seed_42/profile.json,historical_v4,42.0,256,1152.0,1152.0,torch.profiler plus explicit L2-normalization accounting,12492049536.0,-12492048384.0,9.221865448741045e-08,13289325696.0,-13289324544.0,8.668611382944317e-08,torch.utils.flop_counter.FlopCounterMode operator-level counts plus explicit L2-normalization accounting,True
results/efficiency_frontier/per_run/historical_v4/seed_42/profile_dynamic_padding.json,historical_v4,42.0,256,1152.0,1152.0,torch.profiler plus explicit L2-normalization accounting,12492049536.0,-12492048384.0,9.221865448741045e-08,1331316864.0,-1331315712.0,8.653086512693646e-07,torch.utils.flop_counter.FlopCounterMode operator-level counts plus explicit L2-normalization accounting,True
results/efficiency_frontier/per_run/historical_v4/seed_43/profile.json,historical_v4,43.0,256,1152.0,1152.0,torch.profiler plus explicit L2-normalization accounting,12492049536.0,-12492048384.0,9.221865448741045e-08,13289325696.0,-13289324544.0,8.668611382944317e-08,torch.utils.flop_counter.FlopCounterMode operator-level counts plus explicit L2-normalization accounting,True
results/efficiency_frontier/per_run/historical_v4/seed_43/profile_dynamic_padding.json,historical_v4,43.0,256,1152.0,1152.0,torch.profiler plus explicit L2-normalization accounting,12492049536.0,-12492048384.0,9.221865448741045e-08,1331316864.0,-1331315712.0,8.653086512693646e-07,torch.utils.flop_counter.FlopCounterMode operator-level counts plus explicit L2-normalization accounting,True
results/efficiency_frontier/per_run/locked_e5/seed_42/profile.json,locked_e5,42.0,256,1152.0,1152.0,torch.profiler plus explicit L2-normalization accounting,12492049536.0,-12492048384.0,9.221865448741045e-08,26576880768.0,-26576879616.0,4.33459445469263e-08,torch.utils.flop_counter.FlopCounterMode operator-level counts plus explicit L2-normalization accounting,True
results/efficiency_frontier/per_run/locked_e5/seed_42/profile_dynamic_padding.json,locked_e5,42.0,256,1152.0,1152.0,torch.profiler plus explicit L2-normalization accounting,12492049536.0,-12492048384.0,9.221865448741045e-08,2750368896.0,-2750367744.0,4.188529043050958e-07,torch.utils.flop_counter.FlopCounterMode operator-level counts plus explicit L2-normalization accounting,True
results/efficiency_frontier/per_run/locked_e5/seed_43/profile.json,locked_e5,43.0,256,1152.0,1152.0,torch.profiler plus explicit L2-normalization accounting,12492049536.0,-12492048384.0,9.221865448741045e-08,26576880768.0,-26576879616.0,4.33459445469263e-08,torch.utils.flop_counter.FlopCounterMode operator-level counts plus explicit L2-normalization accounting,True
results/efficiency_frontier/per_run/locked_e5/seed_43/profile_dynamic_padding.json,locked_e5,43.0,256,1152.0,1152.0,torch.profiler plus explicit L2-normalization accounting,12492049536.0,-12492048384.0,9.221865448741045e-08,2750368896.0,-2750367744.0,4.188529043050958e-07,torch.utils.flop_counter.FlopCounterMode operator-level counts plus explicit L2-normalization accounting,True
results/efficiency_frontier/per_run/locked_minilm/seed_42/profile.json,locked_minilm,42.0,256,1152.0,1152.0,torch.profiler plus explicit L2-normalization accounting,12492049536.0,-12492048384.0,9.221865448741045e-08,13289325696.0,-13289324544.0,8.668611382944317e-08,torch.utils.flop_counter.FlopCounterMode operator-level counts plus explicit L2-normalization accounting,True
results/efficiency_frontier/per_run/locked_minilm/seed_42/profile_dynamic_padding.json,locked_minilm,42.0,256,1152.0,1152.0,torch.profiler plus explicit L2-normalization accounting,12492049536.0,-12492048384.0,9.221865448741045e-08,1331316864.0,-1331315712.0,8.653086512693646e-07,torch.utils.flop_counter.FlopCounterMode operator-level counts plus explicit L2-normalization accounting,True
results/efficiency_frontier/per_run/locked_minilm/seed_43/profile.json,locked_minilm,43.0,256,1152.0,1152.0,torch.profiler plus explicit L2-normalization accounting,12492049536.0,-12492048384.0,9.221865448741045e-08,13289325696.0,-13289324544.0,8.668611382944317e-08,torch.utils.flop_counter.FlopCounterMode operator-level counts plus explicit L2-normalization accounting,True
results/efficiency_frontier/per_run/locked_minilm/seed_43/profile_dynamic_padding.json,locked_minilm,43.0,256,1152.0,1152.0,torch.profiler plus explicit L2-normalization accounting,12492049536.0,-12492048384.0,9.221865448741045e-08,1331316864.0,-1331315712.0,8.653086512693646e-07,torch.utils.flop_counter.FlopCounterMode operator-level counts plus explicit L2-normalization accounting,True
results/efficiency_frontier/per_run/mobileclip2_s0_dfndr2b/reference/profile.json,mobileclip2_s0_dfndr2b,,256,1536.0,1536.0,torch.profiler plus explicit L2-normalization accounting,4785309184.0,-4785307648.0,3.2098239443664756e-07,5959542272.0,-5959540736.0,2.5773791507724706e-07,torch.utils.flop_counter.FlopCounterMode operator-level counts plus explicit L2-normalization accounting,True
results/efficiency_frontier/per_run/mobileclip2_s0_dfndr2b/reference/profile_dynamic_padding.json,mobileclip2_s0_dfndr2b,,256,1536.0,1536.0,torch.profiler plus explicit L2-normalization accounting,4785309184.0,-4785307648.0,3.2098239443664756e-07,5959542272.0,-5959540736.0,2.5773791507724706e-07,torch.utils.flop_counter.FlopCounterMode operator-level counts plus explicit L2-normalization accounting,True
results/efficiency_frontier/per_run/openclip_vit_b32_quickgelu_openai/reference/profile.json,openclip_vit_b32_quickgelu_openai,,224,1536.0,1536.0,torch.profiler plus explicit L2-normalization accounting,8817624576.0,-8817623040.0,1.7419657491210477e-07,5959542272.0,-5959540736.0,2.5773791507724706e-07,torch.utils.flop_counter.FlopCounterMode operator-level counts plus explicit L2-normalization accounting,True
results/efficiency_frontier/per_run/openclip_vit_b32_quickgelu_openai/reference/profile_dynamic_padding.json,openclip_vit_b32_quickgelu_openai,,224,1536.0,1536.0,torch.profiler plus explicit L2-normalization accounting,8817624576.0,-8817623040.0,1.7419657491210477e-07,5959542272.0,-5959540736.0,2.5773791507724706e-07,torch.utils.flop_counter.FlopCounterMode operator-level counts plus explicit L2-normalization accounting,True
results/efficiency_frontier/per_run/siglip2_vit_b32_256_webli/reference/profile.json,siglip2_vit_b32_256_webli,,256,2304.0,2304.0,torch.profiler plus explicit L2-normalization accounting,11487611136.0,-11487608832.0,2.0056389206801227e-07,11023812864.0,-11023810560.0,2.0900209650003e-07,torch.utils.flop_counter.FlopCounterMode operator-level counts plus explicit L2-normalization accounting,True
results/efficiency_frontier/per_run/siglip2_vit_b32_256_webli/reference/profile_dynamic_padding.json,siglip2_vit_b32_256_webli,,256,2304.0,2304.0,torch.profiler plus explicit L2-normalization accounting,11487611136.0,-11487608832.0,2.0056389206801227e-07,11023812864.0,-11023810560.0,2.0900209650003e-07,torch.utils.flop_counter.FlopCounterMode operator-level counts plus explicit L2-normalization accounting,True
results/resolution_arm/profiling/per_run/resolution_192/seed_42/profile_dynamic_padding.json,resolution_192,42.0,192,1152.0,1152.0,torch.profiler plus explicit L2-normalization accounting,6823251072.0,-6823249920.0,1.6883447316300073e-07,690685056.0,-690683904.0,1.6679092590646699e-06,torch.utils.flop_counter.FlopCounterMode operator-level counts plus explicit L2-normalization accounting,True
results/resolution_arm/profiling/per_run/resolution_192/seed_43/profile_dynamic_padding.json,resolution_192,43.0,192,1152.0,1152.0,torch.profiler plus explicit L2-normalization accounting,6823251072.0,-6823249920.0,1.6883447316300073e-07,690685056.0,-690683904.0,1.6679092590646699e-06,torch.utils.flop_counter.FlopCounterMode operator-level counts plus explicit L2-normalization accounting,True
results/resolution_arm/profiling/per_run/resolution_224/seed_42/profile_dynamic_padding.json,resolution_224,42.0,224,1152.0,1152.0,torch.profiler plus explicit L2-normalization accounting,9397685376.0,-9397684224.0,1.2258337600256346e-07,690685056.0,-690683904.0,1.6679092590646699e-06,torch.utils.flop_counter.FlopCounterMode operator-level counts plus explicit L2-normalization accounting,True
results/resolution_arm/profiling/per_run/resolution_224/seed_43/profile_dynamic_padding.json,resolution_224,43.0,224,1152.0,1152.0,torch.profiler plus explicit L2-normalization accounting,9397685376.0,-9397684224.0,1.2258337600256346e-07,690685056.0,-690683904.0,1.6679092590646699e-06,torch.utils.flop_counter.FlopCounterMode operator-level counts plus explicit L2-normalization accounting,True
